country,apr2_tariff_pct,apr9_status,source_url,notes
Malaysia,24,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Malta,20,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,part of European Union (EU)
Mauritius,40,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Mexico,0,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/02/07/2025-02407/imposing-duties-to-address-the-situation-at-our-southern-border,"Excluded from EO 14257: no reciprocal tariff and no 10% baseline. Remained under the separate Feb 1, 2025 IEEPA border order at 25% on non-USMCA-originating goods"
Moldova,31,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Monaco,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Morocco,10,unchanged,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,"Not mentioned in EO 14257 Annex I, so the universal 10% baseline applied from Apr 5, 2025. The Apr 9 suspension replaced Annex I rates with that same 10%, so this country's rate did not change."
Mozambique,16,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Myanmar (Burma),44,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
Namibia,21,paused,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf; https://www.federalregister.gov/documents/2025/04/15/2025-06462/modifying-reciprocal-tariff-rates-to-reflect-trading-partner-retaliation-and-alignment,
